Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Mateusz Rebecki,Mateusz Rebecki,Rodrigo Lidio,1,1
Mateusz Rebecki,Mateusz Rebecki,Nick Fiore,1,2
Mateusz Rebecki,Mateusz Rebecki,Loik Radzhabov,1,3
Mateusz Rebecki,Mateusz Rebecki,Roosevelt Roberts,1,4
Mateusz Rebecki,Mateusz Rebecki,Diego Ferreira,0,5
Mateusz Rebecki,Mateusz Rebecki,Myktybek Orolbai,1,6
Myktybek Orolbai,Myktybek Orolbai,Uros Medic,1,1
Myktybek Orolbai,Myktybek Orolbai,Elves Brener,1,2
Myktybek Orolbai,Myktybek Orolbai,Mateusz Rebecki,0,3
Kevin Jousset,Kevin Jousset,Kiefer Crosbie,1,1
Kevin Jousset,Kevin Jousset,Song Kenan,1,2
Kevin Jousset,Kevin Jousset,Bryan Battle,0,3
Rinat Fakhretdinov,Rinat Fakhretdinov,Andreas Michailidis,1,1
Rinat Fakhretdinov,Rinat Fakhretdinov,Bryan Battle,1,2
Rinat Fakhretdinov,Rinat Fakhretdinov,Kevin Lee,1,3
Rinat Fakhretdinov,Rinat Fakhretdinov,Nicolas Dalby,1,4
Rinat Fakhretdinov,Rinat Fakhretdinov,Carlos Leal,1,5
Tresean Gore,Tresean Gore,Bryan Battle,0,1
Tresean Gore,Tresean Gore,Cody Brundage,0,2
Tresean Gore,Tresean Gore,Josh Fremd,1,3
Tresean Gore,Tresean Gore,Antonio Trocoli,1,4
Nick Fiore,Nick Fiore,Mateusz Rebecki,0,1
Nick Fiore,Nick Fiore,Chase Hooper,0,2
Rodrigo Lidio,Rodrigo Lidio,Mateusz Rebecki,0,1
Uros Medic,Uros Medic,Aalon Cruz,1,1
Uros Medic,Uros Medic,Jalin Turner,0,2
Uros Medic,Uros Medic,Omar Morales,1,3
Uros Medic,Uros Medic,Matthew Semelsberger,1,4
Uros Medic,Uros Medic,Myktybek Orolbai,0,5
Uros Medic,Uros Medic,Tim Means,1,6
Dylan Budka,Dylan Budka,Chad Hanekom,1,1
Dylan Budka,Dylan Budka,Cesar Almeida,0,2
Dylan Budka,Dylan Budka,Andre Petroski,0,3
Lucas Fernando,Lucas Fernando,Cesar Almeida,0,1
Casey Kenney,Casey Kenney,Merab Dvalishvili,0,1
Casey Kenney,Casey Kenney,Louis Smolka,1,2
Casey Kenney,Casey Kenney,Alatengheili,1,3
Casey Kenney,Casey Kenney,Nathaniel Wood,1,4
Casey Kenney,Casey Kenney,Dominick Cruz,0,5
Casey Kenney,Casey Kenney,Song Yadong,0,6
Urijah Faber,Urijah Faber,Frankie Saenz,1,1
Urijah Faber,Urijah Faber,Dominick Cruz,0,2
Urijah Faber,Urijah Faber,Jimmie Rivera,0,3
Urijah Faber,Urijah Faber,Brad Pickett,1,4
Urijah Faber,Urijah Faber,Ricky Simon,1,5
Urijah Faber,Urijah Faber,Petr Yan,0,6
Vinicius Salvador,Vinicius Salvador,Shannon Ross,1,1
Vinicius Salvador,Vinicius Salvador,Victor Altamirano,0,2
Vinicius Salvador,Vinicius Salvador,CJ Vergara,0,3
Vinicius Salvador,Vinicius Salvador,Adrian Yanez,0,4
Tony Kelley,Tony Kelley,Kai Kamaka,0,1
Tony Kelley,Tony Kelley,Ali AlQaisi,1,2
Tony Kelley,Tony Kelley,Randy Costa,1,3
Tony Kelley,Tony Kelley,Adrian Yanez,0,4
Davey Grant,Davey Grant,Jonathan Martinez,1,1
Davey Grant,Davey Grant,Marlon Vera,0,2
Davey Grant,Davey Grant,Adrian Yanez,0,3
Davey Grant,Davey Grant,Louis Smolka,1,4
Davey Grant,Davey Grant,Raphael Assuncao,1,5
Davey Grant,Davey Grant,Daniel Marcos,0,6
Randy Costa,Randy Costa,Brandon Davis,0,1
Randy Costa,Randy Costa,Boston Salmon,1,2
Randy Costa,Randy Costa,Journey Newson,1,3
Randy Costa,Randy Costa,Adrian Yanez,0,4
Randy Costa,Randy Costa,Tony Kelley,0,5
Randy Costa,Randy Costa,Guido Cannetti,0,6
Timmy Cuamba,Timmy Cuamba,Mateo Vogel,1,1
Timmy Cuamba,Timmy Cuamba,Bolaji Oki,0,2
Timmy Cuamba,Timmy Cuamba,Lucas Almeida,0,3
Michael Trizano,Michael Trizano,Luis Pena,1,1
Michael Trizano,Michael Trizano,Grant Dawson,0,2
Michael Trizano,Michael Trizano,Ludovit Klein,1,3
Michael Trizano,Michael Trizano,Hakeem Dawodu,0,4
Michael Trizano,Michael Trizano,Lucas Almeida,0,5
Michael Trizano,Michael Trizano,SeungWoo Choi,1,6
Brad Katona,Brad Katona,Merab Dvalishvili,0,1
Brad Katona,Brad Katona,Hunter Azure,0,2
Brad Katona,Brad Katona,Cody Gibson,1,3
Brad Katona,Brad Katona,Garrett Armfield,0,4
Brad Katona,Brad Katona,Jesse Butler,1,5
Brad Katona,Brad Katona,Jean Matsumoto,0,6
Garrett Armfield,Garrett Armfield,David Onama,0,1
Garrett Armfield,Garrett Armfield,Toshiomi Kazama,1,2
Garrett Armfield,Garrett Armfield,Brad Katona,1,3
Garrett Armfield,Garrett Armfield,Brady Hiestand,0,4
Garrett Armfield,Garrett Armfield,Serhiy Sidey,0,5
Jean Matsumoto,Jean Matsumoto,Kasey Tanner,1,1
Jean Matsumoto,Jean Matsumoto,Dan Argueta,1,2
Jean Matsumoto,Jean Matsumoto,Brad Katona,1,3
Cody Gibson,Cody Gibson,Manvel Gamburyan,0,1
Cody Gibson,Cody Gibson,Douglas Silva de Andrade,0,2
Cody Gibson,Cody Gibson,Brad Katona,0,3
Cody Gibson,Cody Gibson,Miles Johns,0,4
Cody Gibson,Cody Gibson,Brian Kelleher,1,5
Cody Gibson,Cody Gibson,Chad Anheliger,1,6
Hunter Azure,Hunter Azure,Christian Ocon,1,1
Hunter Azure,Hunter Azure,Brad Katona,1,2
Hunter Azure,Hunter Azure,Brian Kelleher,0,3
Hunter Azure,Hunter Azure,Cole Smith,1,4
Hunter Azure,Hunter Azure,Jack Shore,0,5
Serhiy Sidey,Serhiy Sidey,Ramon Taveras,1,1
Serhiy Sidey,Serhiy Sidey,Ramon Taveras,0,2
Serhiy Sidey,Serhiy Sidey,Garrett Armfield,1,3
Brady Hiestand,Brady Hiestand,Ricky Turcios,0,1
Brady Hiestand,Brady Hiestand,Fernie Garcia,1,2
Brady Hiestand,Brady Hiestand,Batgerel Danaa,1,3
Brady Hiestand,Brady Hiestand,Garrett Armfield,1,4
Toshiomi Kazama,Toshiomi Kazama,Maimaitituoheti Keremuaili,1,1
Toshiomi Kazama,Toshiomi Kazama,Rinya Nakamura,0,2
Toshiomi Kazama,Toshiomi Kazama,Garrett Armfield,0,3
Toshiomi Kazama,Toshiomi Kazama,Charalampos Grigoriou,1,4
Danny Silva,Danny Silva,Angel Pacheco,1,1
Danny Silva,Danny Silva,Josh Culibao,1,2
Melsik Baghdasaryan,Melsik Baghdasaryan,Dennis Buzukja,1,1
Melsik Baghdasaryan,Melsik Baghdasaryan,Collin Anglin,1,2
Melsik Baghdasaryan,Melsik Baghdasaryan,Bruno Souza,1,3
Melsik Baghdasaryan,Melsik Baghdasaryan,Josh Culibao,0,4
Melsik Baghdasaryan,Melsik Baghdasaryan,Tucker Lutz,1,5
Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,Josh Culibao,0,1
Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,Sean Soriano,1,2
Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,TJ Brown,1,3
Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,Darrick Minner,1,4
Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,Steve Garcia,0,5
Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,Melquizael Costa,0,6
Kaynan Kruschewsky,Kaynan Kruschewsky,Dylan Mantello,1,1
Kaynan Kruschewsky,Kaynan Kruschewsky,Elves Brener,0,2
Kaynan Kruschewsky,Kaynan Kruschewsky,Kurt Holobaugh,0,3
Guram Kutateladze,Guram Kutateladze,Mateusz Gamrot,1,1
Guram Kutateladze,Guram Kutateladze,Damir Ismagulov,0,2
Guram Kutateladze,Guram Kutateladze,Elves Brener,0,3
Guram Kutateladze,Guram Kutateladze,Jordan Vucenic,1,4
Zubaira Tukhugov,Zubaira Tukhugov,Phillipe Nover,1,1
Zubaira Tukhugov,Zubaira Tukhugov,Renato Moicano,0,2
Zubaira Tukhugov,Zubaira Tukhugov,Kevin Aguilar,1,3
Zubaira Tukhugov,Zubaira Tukhugov,Hakeem Dawodu,0,4
Zubaira Tukhugov,Zubaira Tukhugov,Ricardo Ramos,1,5
Zubaira Tukhugov,Zubaira Tukhugov,Elves Brener,0,6
Omar Morales,Omar Morales,Gabriel Benitez,1,1
Omar Morales,Omar Morales,Giga Chikadze,0,2
Omar Morales,Omar Morales,Shane Young,1,3
Omar Morales,Omar Morales,Jonathan Pearce,0,4
Omar Morales,Omar Morales,Uros Medic,0,5
Omar Morales,Omar Morales,Chris Duncan,0,6
Aalon Cruz,Aalon Cruz,Steven Nguyen,1,1
Aalon Cruz,Aalon Cruz,Spike Carlyle,0,2
Aalon Cruz,Aalon Cruz,Uros Medic,0,3
Montel Jackson,Montel Jackson,Brett Johns,0,1
Montel Jackson,Montel Jackson,Jesse Strader,1,2
Montel Jackson,Montel Jackson,JP Buys,1,3
Montel Jackson,Montel Jackson,Julio Arce,1,4
Montel Jackson,Montel Jackson,Rani Yahya,1,5
Montel Jackson,Montel Jackson,Da'Mon Blackshear,1,6
Tagir Ulanbekov,Tagir Ulanbekov,Bruno Silva,1,1
Tagir Ulanbekov,Tagir Ulanbekov,Allan Nascimento,1,2
Tagir Ulanbekov,Tagir Ulanbekov,Tim Elliott,0,3
Tagir Ulanbekov,Tagir Ulanbekov,Nate Maness,1,4
Tagir Ulanbekov,Tagir Ulanbekov,Cody Durden,1,5
Javid Basharat,Javid Basharat,Oron Kahlon,1,1
Javid Basharat,Javid Basharat,Trevin Jones,1,2
Javid Basharat,Javid Basharat,Tony Gravely,1,3
Javid Basharat,Javid Basharat,Mateus Mendonca,1,4
Javid Basharat,Javid Basharat,Aiemann Zahabi,0,5
Drako Rodriguez,Drako Rodriguez,Mana Martinez,1,1
Drako Rodriguez,Drako Rodriguez,Aiemann Zahabi,0,2
Drako Rodriguez,Drako Rodriguez,Vince Morales,0,3
Da'Mon Blackshear,Da'Mon Blackshear,Farid Basharat,0,1
Da'Mon Blackshear,Da'Mon Blackshear,Luan Lacerda,1,2
Da'Mon Blackshear,Da'Mon Blackshear,Jose Johnson,1,3
Da'Mon Blackshear,Da'Mon Blackshear,Mario Bautista,0,4
Da'Mon Blackshear,Da'Mon Blackshear,Montel Jackson,0,5
Da'Mon Blackshear,Da'Mon Blackshear,Cody Stamann,1,6
Rani Yahya,Rani Yahya,Luke Sanders,1,1
Rani Yahya,Rani Yahya,Ricky Simon,0,2
Rani Yahya,Rani Yahya,Ray Rodriguez,1,3
Rani Yahya,Rani Yahya,Kyung Ho Kang,1,4
Rani Yahya,Rani Yahya,Montel Jackson,0,5
Rani Yahya,Rani Yahya,Victor Henry,0,6
Jesse Strader,Jesse Strader,Montel Jackson,0,1
Jesse Strader,Jesse Strader,Chad Anheliger,0,2
Brett Johns,Brett Johns,Albert Morales,1,1
Brett Johns,Brett Johns,Joe Soto,1,2
Brett Johns,Brett Johns,Aljamain Sterling,0,3
Brett Johns,Brett Johns,Pedro Munhoz,0,4
Brett Johns,Brett Johns,Tony Gravely,1,5
Brett Johns,Brett Johns,Montel Jackson,1,6
Tim Elliott,Tim Elliott,Jordan Espinosa,1,1
Tim Elliott,Tim Elliott,Matheus Nicolau,0,2
Tim Elliott,Tim Elliott,Tagir Ulanbekov,1,3
Tim Elliott,Tim Elliott,Victor Altamirano,1,4
Tim Elliott,Tim Elliott,Muhammad Mokaev,0,5
Tim Elliott,Tim Elliott,Sumudaerji,1,6
Allan Nascimento,Allan Nascimento,Raulian Paiva,0,1
Allan Nascimento,Allan Nascimento,Tagir Ulanbekov,0,2
Allan Nascimento,Allan Nascimento,Jake Hadley,1,3
Allan Nascimento,Allan Nascimento,Carlos Hernandez,1,4
Tyson Nam,Tyson Nam,Zarrukh Adashev,1,1
Tyson Nam,Tyson Nam,Jerome Rivera,1,2
Tyson Nam,Tyson Nam,Matt Schnell,0,3
Tyson Nam,Tyson Nam,Ode Osbourne,1,4
Tyson Nam,Tyson Nam,Bruno Silva,0,5
Tyson Nam,Tyson Nam,Azat Maksum,0,6
Victor Rodriguez,Victor Rodriguez,Adrian Yanez,0,1
Victor Rodriguez,Victor Rodriguez,Bruno Silva,0,2
Devin Clark,Devin Clark,Ion Cutelaba,0,1
Devin Clark,Devin Clark,William Knight,1,2
Devin Clark,Devin Clark,Azamat Murzakanov,0,3
Devin Clark,Devin Clark,Da Woon Jung,1,4
Devin Clark,Devin Clark,Kennedy Nzechukwu,0,5
Devin Clark,Devin Clark,Marcin Prachnio,0,6
Matheus Scheffel,Matheus Scheffel,Azamat Murzakanov,0,1
Chris Weidman,Chris Weidman,Jacare Souza,0,1
Chris Weidman,Chris Weidman,Dominick Reyes,0,2
Chris Weidman,Chris Weidman,Omari Akhmedov,1,3
Chris Weidman,Chris Weidman,Uriah Hall,0,4
Chris Weidman,Chris Weidman,Brad Tavares,0,5
Chris Weidman,Chris Weidman,Bruno Silva,1,6
AJ Dobson,AJ Dobson,Hashem Arkhagha,1,1
AJ Dobson,AJ Dobson,Jacob Malkoun,0,2
AJ Dobson,AJ Dobson,Armen Petrosyan,0,3
AJ Dobson,AJ Dobson,Tafon Nchukwi,1,4
AJ Dobson,AJ Dobson,Edmen Shahbazyan,0,5
Dalcha Lungiambula,Dalcha Lungiambula,Magomed Ankalaev,0,1
Dalcha Lungiambula,Dalcha Lungiambula,Markus Perez,1,2
Dalcha Lungiambula,Dalcha Lungiambula,Marc-Andre Barriault,0,3
Dalcha Lungiambula,Dalcha Lungiambula,Cody Brundage,0,4
Dalcha Lungiambula,Dalcha Lungiambula,Punahele Soriano,0,5
Dalcha Lungiambula,Dalcha Lungiambula,Edmen Shahbazyan,0,6
Mark De La Rosa,Mark De La Rosa,Elias Garcia,1,1
Mark De La Rosa,Mark De La Rosa,Joby Sanchez,1,2
Mark De La Rosa,Mark De La Rosa,Alex Perez,0,3
Mark De La Rosa,Mark De La Rosa,Kai Kara-France,0,4
Mark De La Rosa,Mark De La Rosa,Raulian Paiva,0,5
Mark De La Rosa,Mark De La Rosa,Jordan Espinosa,0,6
Jeff Molina,Jeff Molina,Jacob Silva,1,1
Jeff Molina,Jeff Molina,Aoriqileng,1,2
Jeff Molina,Jeff Molina,Daniel Lacerda,1,3
Jeff Molina,Jeff Molina,Zhalgas Zhumagulov,1,4
Ismail Naurdiev,Ismail Naurdiev,Michel Prazeres,1,1
Ismail Naurdiev,Ismail Naurdiev,Chance Rencountre,0,2
Ismail Naurdiev,Ismail Naurdiev,Siyar Bahadurzada,1,3
Ismail Naurdiev,Ismail Naurdiev,Sean Brady,0,4
Ismail Naurdiev,Ismail Naurdiev,Bruno Silva,1,5
Chase Hooper,Chase Hooper,Steven Peterson,0,1
Chase Hooper,Chase Hooper,Felipe Colares,1,2
Chase Hooper,Chase Hooper,Steve Garcia,0,3
Chase Hooper,Chase Hooper,Nick Fiore,1,4
Chase Hooper,Chase Hooper,Jordan Leavitt,1,5
Chase Hooper,Chase Hooper,Viacheslav Borshchev,1,6
Landon Quinones,Landon Quinones,Nasrat Haqparast,0,1
Landon Quinones,Landon Quinones,MarQuel Mederos,0,2
Rolando Bedoya,Rolando Bedoya,Khaos Williams,0,1
Rolando Bedoya,Rolando Bedoya,Song Kenan,0,2
Rolando Bedoya,Rolando Bedoya,Jai Herbert,0,3
Victor Martinez,Victor Martinez,Jacob Rosales,1,1
Victor Martinez,Victor Martinez,Jordan Leavitt,0,2
Victor Martinez,Victor Martinez,Tom Nolan,0,3
Matt Sayles,Matt Sayles,Yazan Hajeh,1,1
Matt Sayles,Matt Sayles,Sheymon Moraes,0,2
Matt Sayles,Matt Sayles,Kyle Nelson,1,3
Matt Sayles,Matt Sayles,Bryce Mitchell,0,4
Matt Sayles,Matt Sayles,Jordan Leavitt,0,5
Viacheslav Borshchev,Viacheslav Borshchev,Dakota Bush,1,1
Viacheslav Borshchev,Viacheslav Borshchev,Marc Diakiese,0,2
Viacheslav Borshchev,Viacheslav Borshchev,Mike Davis,0,3
Viacheslav Borshchev,Viacheslav Borshchev,Maheshate,1,4
Viacheslav Borshchev,Viacheslav Borshchev,Chase Hooper,0,5
Viacheslav Borshchev,Viacheslav Borshchev,James Llontop,1,6
Steve Garcia,Steve Garcia,Maheshate,0,1
Steve Garcia,Steve Garcia,Chase Hooper,1,2
Steve Garcia,Steve Garcia,Shayilan Nuerdanbieke,1,3
Steve Garcia,Steve Garcia,Melquizael Costa,1,4
Steve Garcia,Steve Garcia,SeungWoo Choi,1,5
Steve Garcia,Steve Garcia,Kyle Nelson,1,6
Felipe Colares,Felipe Colares,Geraldo de Freitas,0,1
Felipe Colares,Felipe Colares,Domingo Pilarte,1,2
Felipe Colares,Felipe Colares,Montel Jackson,0,3
Felipe Colares,Felipe Colares,Luke Sanders,1,4
Felipe Colares,Felipe Colares,Chris Gutierrez,0,5
Felipe Colares,Felipe Colares,Chase Hooper,0,6
Steven Peterson,Steven Peterson,Luis Pena,0,1
Steven Peterson,Steven Peterson,Alex Caceres,0,2
Steven Peterson,Steven Peterson,Martin Bravo,1,3
Steven Peterson,Steven Peterson,Chase Hooper,1,4
Steven Peterson,Steven Peterson,Julian Erosa,0,5
Steven Peterson,Steven Peterson,Lucas Alexander,0,6
Tyson Pedro,Tyson Pedro,Mauricio Rua,0,1
Tyson Pedro,Tyson Pedro,Ike Villanueva,1,2
Tyson Pedro,Tyson Pedro,Harry Hunsucker,1,3
Tyson Pedro,Tyson Pedro,Modestas Bukauskas,0,4
Tyson Pedro,Tyson Pedro,Anton Turkalj,1,5
Tyson Pedro,Tyson Pedro,Vitor Petrino,0,6
Marcin Prachnio,Marcin Prachnio,Ike Villanueva,1,1
Marcin Prachnio,Marcin Prachnio,Philipe Lins,0,2
Marcin Prachnio,Marcin Prachnio,William Knight,1,3
Marcin Prachnio,Marcin Prachnio,Vitor Petrino,0,4
Marcin Prachnio,Marcin Prachnio,Devin Clark,1,5
Marcin Prachnio,Marcin Prachnio,Modestas Bukauskas,0,6
Anton Turkalj,Anton Turkalj,Acacio Dos Santos,1,1
Anton Turkalj,Anton Turkalj,Jailton Almeida,0,2
Anton Turkalj,Anton Turkalj,Vitor Petrino,0,3
Anton Turkalj,Anton Turkalj,Tyson Pedro,0,4
Anton Turkalj,Anton Turkalj,Ibo Aslan,0,5
Rodolfo Bellato,Rodolfo Bellato,Vitor Petrino,0,1
Rodolfo Bellato,Rodolfo Bellato,Murtaza Talha,1,2
Rodolfo Bellato,Rodolfo Bellato,Ihor Potieria,1,3
Zarrukh Adashev,Zarrukh Adashev,Tyson Nam,0,1
Zarrukh Adashev,Zarrukh Adashev,Sumudaerji,0,2
Zarrukh Adashev,Zarrukh Adashev,Ryan Benoit,1,3
Zarrukh Adashev,Zarrukh Adashev,Ode Osbourne,0,4
Andre Soukhamthath,Andre Soukhamthath,Alejandro Perez,0,1
Andre Soukhamthath,Andre Soukhamthath,Luke Sanders,1,2
Andre Soukhamthath,Andre Soukhamthath,Sean O'Malley,0,3
Andre Soukhamthath,Andre Soukhamthath,Jonathan Martinez,1,4
Andre Soukhamthath,Andre Soukhamthath,Montel Jackson,0,5
Andre Soukhamthath,Andre Soukhamthath,Sumudaerji,0,6
Al Iaquinta,Al Iaquinta,Diego Sanchez,1,1
Al Iaquinta,Al Iaquinta,Khabib Nurmagomedov,0,2
Al Iaquinta,Al Iaquinta,Kevin Lee,1,3
Al Iaquinta,Al Iaquinta,Donald Cerrone,0,4
Al Iaquinta,Al Iaquinta,Dan Hooker,0,5
Al Iaquinta,Al Iaquinta,King Green,0,6
Jordan Vucenic,Jordan Vucenic,Guram Kutateladze,0,1
Darrius Flowers,Darrius Flowers,Amiran Gogoladze,1,1
Darrius Flowers,Darrius Flowers,Jake Matthews,0,2
Darrius Flowers,Darrius Flowers,Michael Johnson,0,3
Darrius Flowers,Darrius Flowers,Evan Elder,0,4
Alan Patrick,Alan Patrick,Damien Brown,1,1
Alan Patrick,Alan Patrick,Stevie Ray,1,2
Alan Patrick,Alan Patrick,Damir Hadzovic,1,3
Alan Patrick,Alan Patrick,Scott Holtzman,0,4
Alan Patrick,Alan Patrick,King Green,0,5
Alan Patrick,Alan Patrick,Michael Johnson,0,6
Clay Guida,Clay Guida,Mark Madsen,0,1
Clay Guida,Clay Guida,Leonardo Santos,1,2
Clay Guida,Clay Guida,Claudio Puelles,0,3
Clay Guida,Clay Guida,Scott Holtzman,1,4
Clay Guida,Clay Guida,Rafa Garcia,0,5
Clay Guida,Clay Guida,Joaquim Silva,0,6
Luan Lacerda,Luan Lacerda,Cody Stamann,0,1
Luan Lacerda,Luan Lacerda,Da'Mon Blackshear,0,2
Justin Jaynes,Justin Jaynes,Frank Camacho,1,1
Justin Jaynes,Justin Jaynes,Gavin Tucker,0,2
Justin Jaynes,Justin Jaynes,Gabriel Benitez,0,3
Justin Jaynes,Justin Jaynes,Devonte Smith,0,4
Justin Jaynes,Justin Jaynes,Charles Rosa,0,5
Devonte Smith,Devonte Smith,Julian Erosa,1,1
Devonte Smith,Devonte Smith,Dong Hyun Ma,1,2
Devonte Smith,Devonte Smith,Khama Worthy,0,3
Devonte Smith,Devonte Smith,Justin Jaynes,1,4
Devonte Smith,Devonte Smith,Jamie Mullarkey,0,5
Devonte Smith,Devonte Smith,Ludovit Klein,0,6
Frank Camacho,Frank Camacho,Drew Dober,0,1
Frank Camacho,Frank Camacho,Geoff Neal,0,2
Frank Camacho,Frank Camacho,Nick Hein,1,3
Frank Camacho,Frank Camacho,Beneil Dariush,0,4
Frank Camacho,Frank Camacho,Justin Jaynes,0,5
Frank Camacho,Frank Camacho,Manuel Torres,0,6
Joseph Benavidez,Joseph Benavidez,Alex Perez,1,1
Joseph Benavidez,Joseph Benavidez,Dustin Ortiz,1,2
Joseph Benavidez,Joseph Benavidez,Jussier Formiga,1,3
Joseph Benavidez,Joseph Benavidez,Deiveson Figueiredo,0,4
Joseph Benavidez,Joseph Benavidez,Deiveson Figueiredo,0,5
Joseph Benavidez,Joseph Benavidez,Askar Askarov,0,6
Jafel Filho,Jafel Filho,Roybert Echeverria,1,1
Jafel Filho,Jafel Filho,Muhammad Mokaev,0,2
Jafel Filho,Jafel Filho,Daniel Barez,1,3
Jafel Filho,Jafel Filho,Ode Osbourne,1,4
Yohan Lainesse,Yohan Lainesse,Justin Burlinson,1,1
Yohan Lainesse,Yohan Lainesse,Gabe Green,0,2
Yohan Lainesse,Yohan Lainesse,Darian Weeks,1,3
Yohan Lainesse,Yohan Lainesse,Mike Malott,0,4
Yohan Lainesse,Yohan Lainesse,Sam Patterson,0,5
Shimon Smotritsky,Shimon Smotritsky,Mike Malott,0,1
Shimon Smotritsky,Shimon Smotritsky,Billy Ray Goff,0,2
JunYong Park,JunYong Park,Eryk Anders,1,1
JunYong Park,JunYong Park,Joseph Holmes,1,2
JunYong Park,JunYong Park,Denis Tiuliulin,1,3
JunYong Park,JunYong Park,Albert Duraev,1,4
JunYong Park,JunYong Park,Andre Muniz,0,5
JunYong Park,JunYong Park,Brad Tavares,1,6
Gregory Rodrigues,Gregory Rodrigues,Julian Marquez,1,1
Gregory Rodrigues,Gregory Rodrigues,Chidi Njokuani,1,2
Gregory Rodrigues,Gregory Rodrigues,Brunno Ferreira,0,3
Gregory Rodrigues,Gregory Rodrigues,Denis Tiuliulin,1,4
Gregory Rodrigues,Gregory Rodrigues,Brad Tavares,1,5
Gregory Rodrigues,Gregory Rodrigues,Christian Leroy Duncan,1,6
Omari Akhmedov,Omari Akhmedov,Tim Boetsch,1,1
Omari Akhmedov,Omari Akhmedov,Zak Cummings,1,2
Omari Akhmedov,Omari Akhmedov,Ian Heinisch,1,3
Omari Akhmedov,Omari Akhmedov,Chris Weidman,0,4
Omari Akhmedov,Omari Akhmedov,Tom Breese,1,5
Omari Akhmedov,Omari Akhmedov,Brad Tavares,0,6
Louis Cosce,Louis Cosce,Victor Reyna,1,1
Louis Cosce,Louis Cosce,Sasha Palatnikov,0,2
Louis Cosce,Louis Cosce,Trevin Giles,0,3
Gabriel Bonfim,Gabriel Bonfim,Trey Waters,1,1
Gabriel Bonfim,Gabriel Bonfim,Mounir Lazzez,1,2
Gabriel Bonfim,Gabriel Bonfim,Trevin Giles,1,3
Gabriel Bonfim,Gabriel Bonfim,Nicolas Dalby,0,4
Gabriel Bonfim,Gabriel Bonfim,Ange Loosa,1,5
Preston Parsons,Preston Parsons,Daniel Rodriguez,0,1
Preston Parsons,Preston Parsons,Evan Elder,1,2
Preston Parsons,Preston Parsons,Trevin Giles,0,3
Preston Parsons,Preston Parsons,Matthew Semelsberger,1,4
Preston Parsons,Preston Parsons,Oban Elliott,0,5
Reinier de Ridder,Reinier de Ridder,Gerald Meerschaert,1,1
Farid Basharat,Farid Basharat,Allan Begosso,1,1
Farid Basharat,Farid Basharat,Da'Mon Blackshear,1,2
Farid Basharat,Farid Basharat,Kleydson Rodrigues,1,3
Farid Basharat,Farid Basharat,Taylor Lapilus,1,4
Farid Basharat,Farid Basharat,Victor Hugo,1,5
Christian Leroy Duncan,Christian Leroy Duncan,Dusko Todorovic,1,1
Christian Leroy Duncan,Christian Leroy Duncan,Armen Petrosyan,0,2
Christian Leroy Duncan,Christian Leroy Duncan,Denis Tiuliulin,1,3
Christian Leroy Duncan,Christian Leroy Duncan,Claudio Ribeiro,1,4
Christian Leroy Duncan,Christian Leroy Duncan,Gregory Rodrigues,0,5
Denis Tiuliulin,Denis Tiuliulin,Aliaskhab Khizriev,0,1
Denis Tiuliulin,Denis Tiuliulin,Jamie Pickett,1,2
Denis Tiuliulin,Denis Tiuliulin,JunYong Park,0,3
Denis Tiuliulin,Denis Tiuliulin,Gregory Rodrigues,0,4
Denis Tiuliulin,Denis Tiuliulin,Christian Leroy Duncan,0,5
Denis Tiuliulin,Denis Tiuliulin,Sedriques Dumas,0,6
Chidi Njokuani,Chidi Njokuani,Dusko Todorovic,1,1
Chidi Njokuani,Chidi Njokuani,Gregory Rodrigues,0,2
Chidi Njokuani,Chidi Njokuani,Albert Duraev,0,3
Chidi Njokuani,Chidi Njokuani,Michal Oleksiejczuk,0,4
Chidi Njokuani,Chidi Njokuani,Rhys McKee,1,5
Chidi Njokuani,Chidi Njokuani,Jared Gooden,1,6
Victor Hugo,Victor Hugo,Eduardo Torres Caut,1,1
Victor Hugo,Victor Hugo,Pedro Falcao,1,2
Victor Hugo,Victor Hugo,Farid Basharat,0,3
Taylor Lapilus,Taylor Lapilus,Erik Perez,0,1
Taylor Lapilus,Taylor Lapilus,Leandro Issa,1,2
Taylor Lapilus,Taylor Lapilus,Caolan Loughran,1,3
Taylor Lapilus,Taylor Lapilus,Farid Basharat,0,4
Taylor Lapilus,Taylor Lapilus,Cody Stamann,1,5
Taylor Lapilus,Taylor Lapilus,Vince Morales,1,6
Kleydson Rodrigues,Kleydson Rodrigues,Santo Curatolo,1,1
Kleydson Rodrigues,Kleydson Rodrigues,CJ Vergara,0,2
Kleydson Rodrigues,Kleydson Rodrigues,Shannon Ross,1,3
Kleydson Rodrigues,Kleydson Rodrigues,Farid Basharat,0,4
Kleydson Rodrigues,Kleydson Rodrigues,Alatengheili,0,5
Ottman Azaitar,Ottman Azaitar,Teemu Packalen,1,1
Ottman Azaitar,Ottman Azaitar,Khama Worthy,1,2
Ottman Azaitar,Ottman Azaitar,Matt Frevola,0,3
